1546.900	68	157
1547.000	154	156
1547.100	141	154
1547.200	95	148
1547.300	99	143
1547.400	113	140
1547.500	95	135
1547.600	113	132
1547.700	132	132
1547.800	68	126
1547.900	98	123
1548.000	132	124
1548.100	153	127
1548.200	211	135
1548.300	306	151
1548.400	305	166
1548.500	247	174
1548.600	200	177
1548.700	322	191
1548.800	274	199
1548.900	209	200
1549.000	210	201
1549.100	166	197
1549.200	213	198
1549.300	180	196
1549.400	112	187
1549.500	95	177
1549.600	60	165
1549.700	125	160
1549.800	129	157
1549.900	155	156
1550.000	158	156
1550.100	171	157
1550.200	169	158
1550.300	199	162
1550.400	147	160
1550.500	139	158
1550.600	174	159
1550.700	153	158
1550.800	230	165
1550.900	196	167
1551.000	243	174
1551.100	204	177
1551.200	128	172
1551.300	146	169
1551.400	147	166
1551.500	146	163
1551.600	-174	129
1551.700	-269	89
1551.800	-165	63
1551.900	-110	46
1552.000	-29	38
1552.100	-17	32
1552.200	19	31
1552.300	-1	28
1552.400	5	25
1552.500	47	26
1552.600	-9	22
1552.700	-16	18
1552.800	24	18
1552.900	59	22
1553.000	46	24
1553.100	60	28
1553.200	40	29
1553.300	109	37
1553.400	42	37
1553.500	132	46
1553.600	-42	37
1553.700	48	38
1553.800	74	41
1553.900	-88	28
1554.000	59	31
1554.100	88	37
1554.200	32	36
1554.300	18	34
1554.400	11	32
1554.500	13	30
1554.600	-105	16
1554.700	-444	-31
1554.800	-619	-90
1554.900	-503	-132
1555.000	-413	-160
1555.100	-400	-184
1555.200	-477	-214
1555.300	-419	-235
1555.400	-362	-248
1555.500	-323	-256
1555.600	-365	-267
1555.700	-178	-258
1555.800	13	-231
1555.900	69	-201
1556.000	42	-177
1556.100	59	-153
1556.200	32	-135
1556.300	79	-114
1556.400	106	-93
1556.500	81	-76
1556.600	46	-64
1556.700	63	-52
1556.800	27	-44
1556.900	-19	-42
1557.000	-85	-47
1557.100	-86	-51
1557.200	-17	-48
1557.300	0	-43
1557.400	-46	-44
1557.500	-71	-47
1557.600	-2	-42
1557.700	19	-36
1557.800	36	-29
1557.900	17	-24
1558.000	-54	-28
1558.100	-74	-33
1558.200	-88	-39
1558.300	-19	-37
1558.400	-57	-39
1558.500	-48	-40
