5655.200	354	90
5655.300	151	96
5655.400	-126	74
5655.500	-328	34
5655.600	-223	8
5655.700	107	18
5655.800	327	49
5655.900	365	80
5656.000	280	99
5656.100	26	91
5656.200	-252	56
5656.300	-377	13
5656.400	66	18
5656.500	342	51
5656.600	460	91
5656.700	385	120
5656.800	120	119
5656.900	-175	89
5657.000	-318	48
5657.100	-69	36
5657.200	240	56
5657.300	445	95
5657.400	465	132
5657.500	224	141
5657.600	-26	124
5657.700	-232	88
5657.800	-346	45
5657.900	47	45
5658.000	324	73
5658.100	467	112
5658.200	367	137
5658.300	51	128
5658.400	-149	100
5658.500	-344	55
5658.600	4188	468
5658.700	11189	1540
5658.800	14535	2839
5658.900	14752	4030
5659.000	15546	5181
5659.100	18412	6504
5659.200	23062	8160
5659.300	28143	10158
5659.400	31494	12292
5659.500	27747	13837
5659.600	22506	14704
5659.700	19352	15169
5659.800	18759	15527
5659.900	20244	15999
5660.000	22558	16654
5660.100	24245	17413
5660.200	21295	17801
5660.300	18040	17824
5660.400	15883	17630
5660.500	14928	17359
5660.600	14881	17110
5660.700	15972	16996
5660.800	17488	17045
5660.900	17764	17117
5661.000	16538	17059
5661.100	15148	16867
5661.200	13717	16552
5661.300	12548	16151
5661.400	11961	15732
5661.500	11421	15300
5661.600	10777	14847
5661.700	9678	14330
5661.800	8830	13779
5661.900	8037	13204
5662.000	7521	12636
5662.100	7044	12077
5662.200	6644	11534
5662.300	6048	10985
5662.400	4818	10368
5662.500	4667	9798
5662.600	4512	9270
5662.700	4409	8783
5662.800	4319	8336
5662.900	4341	7936
5663.000	3954	7538
5663.100	3260	7110
5663.200	948	6493
5663.300	-759	5768
5663.400	-1852	5006
5663.500	-2421	4263
5663.600	-2972	3539
5663.700	-3535	2831
5663.800	-3771	2170
5663.900	-3686	1584
5664.000	-4268	999
5664.100	-4911	407
5664.200	-5651	-199
5664.300	-6564	-836
5664.400	-7753	-1528
5664.500	-8696	-2245
5664.600	-9858	-3006
5664.700	-15030	-4209
5664.800	-17966	-5585
5664.900	-21257	-7152
5665.000	-24913	-8928
5665.100	-27823	-10818
5665.200	-30282	-12765
5665.300	-33305	-14819
5665.400	-35219	-16860
5665.500	-36644	-18839
5665.600	-35924	-20548
5665.700	-35590	-22053
5665.800	-35877	-23435
5665.900	-35949	-24686
5666.000	-35936	-25811
5666.100	-36167	-26847
5666.200	-37034	-27866
5666.300	-37301	-28810
5666.400	-37146	-29644
5666.500	-36975	-30377
5666.600	-37104	-31050
5666.700	-37116	-31657
5666.800	-36694	-32161
5666.900	-36320	-32578
5667.000	-36065	-32927
5667.100	-35917	-33226
5667.200	-35732	-33477
5667.300	-35606	-33690
5667.400	-35650	-33887
5667.500	-35603	-34059
5667.600	-35557	-34209
5667.700	-36042	-34393
5667.800	-36065	-34560
5667.900	-35997	-34704
5668.000	-36169	-34850
5668.100	-36363	-35002
5668.200	-36392	-35141
5668.300	-36345	-35262
5668.400	-35834	-35319
5668.500	-34109	-35198
5668.600	-32736	-34952
5668.700	-30417	-34498
5668.800	-28649	-33914
5668.900	-27354	-33258
5669.000	-25026	-32435
5669.100	-23150	-31507
5669.200	-21802	-30537
5669.300	-14020	-28886
5669.400	-9760	-26974
5669.500	-7222	-24999
5669.600	-5309	-23030
5669.700	-3994	-21127
5669.800	-3603	-19375
5669.900	-3395	-17777
5670.000	-2079	-16208
5670.100	-1506	-14738
5670.200	-891	-13354
5670.300	-131	-12032
5670.400	892	-10739
5670.500	1910	-9475
5670.600	2945	-8233
5670.700	3662	-7043
5670.800	5770	-5762
5670.900	6486	-4537
5671.000	6990	-3385
5671.100	7503	-2296
5671.200	8223	-1244
5671.300	8764	-243
5671.400	9429	724
5671.500	10635	1715
5671.600	11166	2660
5671.700	12504	3644
5671.800	14399	4719
5671.900	15470	5793
5672.000	15921	6806
5672.100	16515	7777
5672.200	17061	8706
5672.300	17653	9601
5672.400	18251	10466
5672.500	19157	11335
5672.600	19936	12195
5672.700	20344	13010
5672.800	20863	13795
5672.900	21849	14600
5673.000	24477	15587
5673.100	25188	16547
5673.200	26280	17520
5673.300	27252	18493
5673.400	27679	19411
5673.500	27786	20248
5673.600	27910	21014
5673.700	27873	21700
5673.800	27750	22304
5673.900	27727	22846
5674.000	27759	23337
5674.100	27716	23775
5674.200	27628	24160
5674.300	27274	24471
5674.400	26714	24695
5674.500	26159	24841
5674.600	19224	24279
5674.700	9037	22754
5674.800	536	20532
5674.900	-3008	18178
5675.000	-1647	16196
5675.100	1687	14745
5675.200	4775	13748
5675.300	4935	12867
5675.400	1920	11772
5675.500	-1354	10459
5675.600	-3295	9083
5675.700	-2729	7902
5675.800	-67	7105
