5803.000	-4822	-7052
5803.100	-3739	-6721
5803.200	-4511	-6500
5803.300	-6724	-6523
5803.400	-9179	-6789
5803.500	-10281	-7139
5803.600	-8365	-7262
5803.700	-5909	-7127
5803.800	-4225	-6837
5803.900	-4092	-6563
5804.000	-5583	-6465
5804.100	-8003	-6619
5804.200	-10572	-7015
5804.300	-9307	-7244
5804.400	-7002	-7220
5804.500	-4885	-6987
5804.600	-4081	-6697
5804.700	-4842	-6512
5804.800	-6889	-6550
5804.900	-8956	-6791
5805.000	125	-6099
5805.100	5896	-4900
5805.200	8907	-3520
5805.300	10899	-2079
5805.400	13313	-540
5805.500	16338	1147
5805.600	19443	2977
5805.700	20280	4707
5805.800	17122	5949
5805.900	13326	6687
5806.000	10486	7067
5806.100	9588	7319
5806.200	10503	7638
5806.300	12228	8097
5806.400	13765	8664
5806.500	12964	9094
5806.600	11064	9291
5806.700	9015	9263
5806.800	7306	9067
5806.900	6202	8781
5807.000	5775	8480
5807.100	6092	8241
5807.200	6333	8050
5807.300	5674	7812
5807.400	4948	7525
5807.500	3825	7155
5807.600	2796	6719
5807.700	1670	6214
5807.800	929	5685
5807.900	533	5170
5808.000	220	4674
5808.100	401	4246
5808.200	395	3861
5808.300	-100	3464
5808.400	-689	3048
5808.500	-1563	2587
5808.600	-2756	2053
5808.700	-4123	1435
5808.800	-6175	674
5808.900	-6741	-68
5809.000	-7277	-789
5809.100	-7631	-1474
5809.200	-7920	-2119
5809.300	-8537	-2761
5809.400	-8952	-3380
5809.500	-9195	-3962
5809.600	-9743	-4540
5809.700	-10718	-5159
5809.800	-11687	-5812
5809.900	-12577	-6488
5810.000	-14044	-7244
5810.100	-16298	-8149
5810.200	-18662	-9201
5810.300	-21013	-10382
5810.400	-22288	-11573
5810.500	-24213	-12837
5810.600	-25640	-14118
5810.700	-26992	-15406
5810.800	-28934	-16759
5810.900	-30811	-18165
5811.000	-34553	-19804
5811.100	-39240	-21748
5811.200	-42552	-23829
5811.300	-43655	-25812
5811.400	-43960	-27627
5811.500	-43887	-29253
5811.600	-43883	-30716
5811.700	-44144	-32059
5811.800	-44772	-33331
5811.900	-44727	-34470
5812.000	-44909	-35515
5812.100	-45164	-36480
5812.200	-45183	-37351
5812.300	-44910	-38107
5812.400	-45164	-38813
5812.500	-45328	-39465
5812.600	-44803	-39999
5812.700	-44491	-40449
5812.800	-43719	-40777
5812.900	-42441	-40944
5813.000	-40738	-40923
5813.100	-38537	-40684
5813.200	-36406	-40256
5813.300	-33072	-39538
5813.400	-30331	-38618
5813.500	-27941	-37551
5813.600	-26290	-36425
5813.700	-24303	-35213
5813.800	-23271	-34019
5813.900	-21695	-32787
5814.000	-19200	-31429
5814.100	-14826	-29769
5814.200	-13407	-28133
5814.300	-12583	-26578
5814.400	-11867	-25107
5814.500	-11114	-23708
5814.600	-10270	-22365
5814.700	-9343	-21063
5814.800	-7422	-19699
5814.900	-6577	-18387
5815.000	-5940	-17143
5815.100	-5299	-15959
5815.200	-4650	-14829
5815.300	-4143	-13761
5815.400	-3709	-12756
5815.500	-3205	-11801
5815.600	-1909	-10812
5815.700	-978	-9829
5815.800	-72	-8854
5815.900	719	-7897
5816.000	1385	-6969
5816.100	2187	-6054
5816.200	3043	-5144
5816.300	3637	-4266
5816.400	4405	-3399
5816.500	5458	-2514
5816.600	6567	-1606
5816.700	7302	-715
5816.800	8048	161
5816.900	9087	1053
5817.000	10235	1971
5817.100	11040	2877
5817.200	11521	3741
5817.300	12181	4584
5817.400	12321	5357
5817.500	12522	6073
5817.600	13265	6792
5817.700	14378	7550
5817.800	15629	8357
5817.900	18217	9343
5818.000	19284	10337
5818.100	19542	11257
5818.200	19094	12041
5818.300	18794	12716
5818.400	18873	13332
5818.500	19091	13907
5818.600	19232	14439
5818.700	19035	14899
5818.800	18624	15272
5818.900	18162	15561
5819.000	17889	15793
5819.100	17751	15988
5819.200	17268	16116
5819.300	12727	15777
5819.400	-7694	13430
5819.500	-12135	10873
5819.600	-11090	8676
5819.700	-7698	7039
5819.800	-4146	5921
5819.900	-2288	5099
5820.000	-3019	4287
5820.100	-6033	3255
5820.200	-12128	1717
5820.300	-12079	337
5820.400	-9516	-648
5820.500	-5853	-1169
5820.600	-3005	-1353
